scenario_key,scenario_label,year,no_burn_circulating_atho,scenario_circulating_atho,supply_reduction_pct,price_impact_pct_at_ed_0_5,price_impact_pct_at_ed_1_0,price_impact_pct_at_ed_1_5
burn_25,Burn On (25% block capacity),25,357906250.00000000,357906250.00000000,0E-8,0E-8,0E-8,0E-8
burn_25,Burn On (25% block capacity),50,396312500.00000000,396312500.00000000,0E-8,0E-8,0E-8,0E-8
burn_25,Burn On (25% block capacity),100,401812500.00000000,399949905.00000000,0.46354830,0.92709659,0.46354830,0.30903220
burn_25,Burn On (25% block capacity),250,409511718.75000000,399888311.25000000,2.34997121,4.69994242,2.34997121,1.56664747
burn_50,Burn On (50% block capacity),25,357906250.00000000,357906250.00000000,0E-8,0E-8,0E-8,0E-8
burn_50,Burn On (50% block capacity),50,396312500.00000000,396312500.00000000,0E-8,0E-8,0E-8,0E-8
burn_50,Burn On (50% block capacity),100,401812500.00000000,398087310.00000000,0.92709659,1.85419319,0.92709659,0.61806440
burn_50,Burn On (50% block capacity),250,409511718.75000000,390264903.75000000,4.69994242,9.39988485,4.69994242,3.13329495
burn_75,Burn On (75% block capacity),25,357906250.00000000,357906250.00000000,0E-8,0E-8,0E-8,0E-8
burn_75,Burn On (75% block capacity),50,396312500.00000000,396312500.00000000,0E-8,0E-8,0E-8,0E-8
burn_75,Burn On (75% block capacity),100,401812500.00000000,396224715.00000000,1.39064489,2.78128978,1.39064489,0.92709659
burn_75,Burn On (75% block capacity),250,409511718.75000000,380641496.25000000,7.04991364,14.09982727,7.04991364,4.69994242
burn_100,Burn On (100% block capacity),25,357906250.00000000,357906250.00000000,0E-8,0E-8,0E-8,0E-8
burn_100,Burn On (100% block capacity),50,396312500.00000000,396312500.00000000,0E-8,0E-8,0E-8,0E-8
burn_100,Burn On (100% block capacity),100,401812500.00000000,394362120.00000000,1.85419319,3.70838637,1.85419319,1.23612879
burn_100,Burn On (100% block capacity),250,409511718.75000000,371018088.75000000,9.39988485,18.79976970,9.39988485,6.26658990
