scenario_key,scenario_label,year,no_burn_circulating_atho,scenario_circulating_atho,supply_reduction_pct,price_impact_pct_at_ed_0_5,price_impact_pct_at_ed_1_0,price_impact_pct_at_ed_1_5
burn_25,Burn On (25% block capacity),25,25508750.00000000,25508750.00000000,0E-8,0E-8,0E-8,0E-8
burn_25,Burn On (25% block capacity),50,27561875.00000000,27561875.00000000,0E-8,0E-8,0E-8,0E-8
burn_25,Burn On (25% block capacity),100,31334500.00000000,30713635.00000000,1.98141027,3.96282053,1.98141027,1.32094018
burn_25,Burn On (25% block capacity),250,41189500.00000000,36133885.00000000,12.27403829,24.54807657,12.27403829,8.18269219
burn_50,Burn On (50% block capacity),25,25508750.00000000,25508750.00000000,0E-8,0E-8,0E-8,0E-8
burn_50,Burn On (50% block capacity),50,27561875.00000000,27561875.00000000,0E-8,0E-8,0E-8,0E-8
burn_50,Burn On (50% block capacity),100,31334500.00000000,30092770.00000000,3.96282053,7.92564107,3.96282053,2.64188036
burn_50,Burn On (50% block capacity),250,41189500.00000000,31078270.00000000,24.54807657,49.09615315,24.54807657,16.36538438
burn_75,Burn On (75% block capacity),25,25508750.00000000,25508750.00000000,0E-8,0E-8,0E-8,0E-8
burn_75,Burn On (75% block capacity),50,27561875.00000000,27561875.00000000,0E-8,0E-8,0E-8,0E-8
burn_75,Burn On (75% block capacity),100,31334500.00000000,29471905.00000000,5.94423080,11.88846160,5.94423080,3.96282053
burn_75,Burn On (75% block capacity),250,41189500.00000000,26022655.00000000,36.82211486,73.64422972,36.82211486,24.54807657
burn_100,Burn On (100% block capacity),25,25508750.00000000,25508750.00000000,0E-8,0E-8,0E-8,0E-8
burn_100,Burn On (100% block capacity),50,27561875.00000000,27561875.00000000,0E-8,0E-8,0E-8,0E-8
burn_100,Burn On (100% block capacity),100,31334500.00000000,28851040.00000000,7.92564107,15.85128213,7.92564107,5.28376071
burn_100,Burn On (100% block capacity),250,41189500.00000000,21000000.00000000,49.01613275,98.03226550,49.01613275,32.67742183
