scenario_key,scenario_label,evaluation_year,circulating_supply_atho,protocol_net_change_atho_per_year,loss_rate_pct,annual_lost_atho,net_after_loss_atho_per_year,mode
no_burn_100,No Burn (100% block capacity),25,357906250.00000000,51328.12500000,0.5000,1789531.25000000,-1738203.12500000,deflationary
no_burn_100,No Burn (100% block capacity),25,357906250.00000000,51328.12500000,1.0000,3579062.50000000,-3527734.37500000,deflationary
no_burn_100,No Burn (100% block capacity),25,357906250.00000000,51328.12500000,1.5000,5368593.75000000,-5317265.62500000,deflationary
no_burn_100,No Burn (100% block capacity),50,396312500.00000000,51328.12500000,0.5000,1981562.50000000,-1930234.37500000,deflationary
no_burn_100,No Burn (100% block capacity),50,396312500.00000000,51328.12500000,1.0000,3963125.00000000,-3911796.87500000,deflationary
no_burn_100,No Burn (100% block capacity),50,396312500.00000000,51328.12500000,1.5000,5944687.50000000,-5893359.37500000,deflationary
no_burn_100,No Burn (100% block capacity),100,401812500.00000000,51328.12500000,0.5000,2009062.50000000,-1957734.37500000,deflationary
no_burn_100,No Burn (100% block capacity),100,401812500.00000000,51328.12500000,1.0000,4018125.00000000,-3966796.87500000,deflationary
no_burn_100,No Burn (100% block capacity),100,401812500.00000000,51328.12500000,1.5000,6027187.50000000,-5975859.37500000,deflationary
no_burn_100,No Burn (100% block capacity),250,409511718.75000000,51328.12500000,0.5000,2047558.59375000,-1996230.46875000,deflationary
no_burn_100,No Burn (100% block capacity),250,409511718.75000000,51328.12500000,1.0000,4095117.18750000,-4043789.06250000,deflationary
no_burn_100,No Burn (100% block capacity),250,409511718.75000000,51328.12500000,1.5000,6142675.78125000,-6091347.65625000,deflationary
burn_25,Burn On (25% block capacity),25,357906250.00000000,-410.62500000,0.5000,1789531.25000000,-1789941.87500000,deflationary
burn_25,Burn On (25% block capacity),25,357906250.00000000,-410.62500000,1.0000,3579062.50000000,-3579473.12500000,deflationary
burn_25,Burn On (25% block capacity),25,357906250.00000000,-410.62500000,1.5000,5368593.75000000,-5369004.37500000,deflationary
burn_25,Burn On (25% block capacity),50,396312500.00000000,-410.62500000,0.5000,1981562.50000000,-1981973.12500000,deflationary
burn_25,Burn On (25% block capacity),50,396312500.00000000,-410.62500000,1.0000,3963125.00000000,-3963535.62500000,deflationary
burn_25,Burn On (25% block capacity),50,396312500.00000000,-410.62500000,1.5000,5944687.50000000,-5945098.12500000,deflationary
burn_25,Burn On (25% block capacity),100,399949905.00000000,-410.62500000,0.5000,1999749.52500000,-2000160.15000000,deflationary
burn_25,Burn On (25% block capacity),100,399949905.00000000,-410.62500000,1.0000,3999499.05000000,-3999909.67500000,deflationary
burn_25,Burn On (25% block capacity),100,399949905.00000000,-410.62500000,1.5000,5999248.57500000,-5999659.20000000,deflationary
burn_25,Burn On (25% block capacity),250,399888311.25000000,-410.62500000,0.5000,1999441.55625000,-1999852.18125000,deflationary
burn_25,Burn On (25% block capacity),250,399888311.25000000,-410.62500000,1.0000,3998883.11250000,-3999293.73750000,deflationary
burn_25,Burn On (25% block capacity),250,399888311.25000000,-410.62500000,1.5000,5998324.66875000,-5998735.29375000,deflationary
burn_50,Burn On (50% block capacity),25,357906250.00000000,-52149.37500000,0.5000,1789531.25000000,-1841680.62500000,deflationary
burn_50,Burn On (50% block capacity),25,357906250.00000000,-52149.37500000,1.0000,3579062.50000000,-3631211.87500000,deflationary
burn_50,Burn On (50% block capacity),25,357906250.00000000,-52149.37500000,1.5000,5368593.75000000,-5420743.12500000,deflationary
