scenario_key,scenario_label,evaluation_year,circulating_supply_atho,protocol_net_change_atho_per_year,loss_rate_pct,annual_lost_atho,net_after_loss_atho_per_year,mode
no_burn_100,No Burn (100% block capacity),25,25458750.00000000,65700.00000000,0.5000,127293.75000000,-61593.75000000,deflationary
no_burn_100,No Burn (100% block capacity),25,25458750.00000000,65700.00000000,1.0000,254587.50000000,-188887.50000000,deflationary
no_burn_100,No Burn (100% block capacity),25,25458750.00000000,65700.00000000,1.5000,381881.25000000,-316181.25000000,deflationary
no_burn_100,No Burn (100% block capacity),50,27511875.00000000,65700.00000000,0.5000,137559.37500000,-71859.37500000,deflationary
no_burn_100,No Burn (100% block capacity),50,27511875.00000000,65700.00000000,1.0000,275118.75000000,-209418.75000000,deflationary
no_burn_100,No Burn (100% block capacity),50,27511875.00000000,65700.00000000,1.5000,412678.12500000,-346978.12500000,deflationary
no_burn_100,No Burn (100% block capacity),100,31294500.00000000,65700.00000000,0.5000,156472.50000000,-90772.50000000,deflationary
no_burn_100,No Burn (100% block capacity),100,31294500.00000000,65700.00000000,1.0000,312945.00000000,-247245.00000000,deflationary
no_burn_100,No Burn (100% block capacity),100,31294500.00000000,65700.00000000,1.5000,469417.50000000,-403717.50000000,deflationary
no_burn_100,No Burn (100% block capacity),250,41149500.00000000,65700.00000000,0.5000,205747.50000000,-140047.50000000,deflationary
no_burn_100,No Burn (100% block capacity),250,41149500.00000000,65700.00000000,1.0000,411495.00000000,-345795.00000000,deflationary
no_burn_100,No Burn (100% block capacity),250,41149500.00000000,65700.00000000,1.5000,617242.50000000,-551542.50000000,deflationary
burn_25,Burn On (25% block capacity),25,25458750.00000000,36135.00000000,0.5000,127293.75000000,-91158.75000000,deflationary
burn_25,Burn On (25% block capacity),25,25458750.00000000,36135.00000000,1.0000,254587.50000000,-218452.50000000,deflationary
burn_25,Burn On (25% block capacity),25,25458750.00000000,36135.00000000,1.5000,381881.25000000,-345746.25000000,deflationary
burn_25,Burn On (25% block capacity),50,27511875.00000000,36135.00000000,0.5000,137559.37500000,-101424.37500000,deflationary
burn_25,Burn On (25% block capacity),50,27511875.00000000,36135.00000000,1.0000,275118.75000000,-238983.75000000,deflationary
burn_25,Burn On (25% block capacity),50,27511875.00000000,36135.00000000,1.5000,412678.12500000,-376543.12500000,deflationary
burn_25,Burn On (25% block capacity),100,30703200.00000000,36135.00000000,0.5000,153516.00000000,-117381.00000000,deflationary
burn_25,Burn On (25% block capacity),100,30703200.00000000,36135.00000000,1.0000,307032.00000000,-270897.00000000,deflationary
burn_25,Burn On (25% block capacity),100,30703200.00000000,36135.00000000,1.5000,460548.00000000,-424413.00000000,deflationary
burn_25,Burn On (25% block capacity),250,36123450.00000000,36135.00000000,0.5000,180617.25000000,-144482.25000000,deflationary
burn_25,Burn On (25% block capacity),250,36123450.00000000,36135.00000000,1.0000,361234.50000000,-325099.50000000,deflationary
burn_25,Burn On (25% block capacity),250,36123450.00000000,36135.00000000,1.5000,541851.75000000,-505716.75000000,deflationary
burn_50,Burn On (50% block capacity),25,25458750.00000000,6570.00000000,0.5000,127293.75000000,-120723.75000000,deflationary
burn_50,Burn On (50% block capacity),25,25458750.00000000,6570.00000000,1.0000,254587.50000000,-248017.50000000,deflationary
burn_50,Burn On (50% block capacity),25,25458750.00000000,6570.00000000,1.5000,381881.25000000,-375311.25000000,deflationary
burn_50,Burn On (50% block capacity),50,27511875.00000000,6570.00000000,0.5000,137559.37500000,-130989.37500000,deflationary
burn_50,Burn On (50% block capacity),50,27511875.00000000,6570.00000000,1.0000,275118.75000000,-268548.75000000,deflationary
burn_50,Burn On (50% block capacity),50,27511875.00000000,6570.00000000,1.5000,412678.12500000,-406108.12500000,deflationary
burn_50,Burn On (50% block capacity),100,30111900.00000000,6570.00000000,0.5000,150559.50000000,-143989.50000000,deflationary
burn_50,Burn On (50% block capacity),100,30111900.00000000,6570.00000000,1.0000,301119.00000000,-294549.00000000,deflationary
burn_50,Burn On (50% block capacity),100,30111900.00000000,6570.00000000,1.5000,451678.50000000,-445108.50000000,deflationary
burn_50,Burn On (50% block capacity),250,31097400.00000000,6570.00000000,0.5000,155487.00000000,-148917.00000000,deflationary
burn_50,Burn On (50% block capacity),250,31097400.00000000,6570.00000000,1.0000,310974.00000000,-304404.00000000,deflationary
burn_50,Burn On (50% block capacity),250,31097400.00000000,6570.00000000,1.5000,466461.00000000,-459891.00000000,deflationary
burn_75,Burn On (75% block capacity),25,25458750.00000000,-22995.00000000,0.5000,127293.75000000,-150288.75000000,deflationary
burn_75,Burn On (75% block capacity),25,25458750.00000000,-22995.00000000,1.0000,254587.50000000,-277582.50000000,deflationary
burn_75,Burn On (75% block capacity),25,25458750.00000000,-22995.00000000,1.5000,381881.25000000,-404876.25000000,deflationary
burn_75,Burn On (75% block capacity),50,27511875.00000000,-22995.00000000,0.5000,137559.37500000,-160554.37500000,deflationary
burn_75,Burn On (75% block capacity),50,27511875.00000000,-22995.00000000,1.0000,275118.75000000,-298113.75000000,deflationary
burn_75,Burn On (75% block capacity),50,27511875.00000000,-22995.00000000,1.5000,412678.12500000,-435673.12500000,deflationary
burn_75,Burn On (75% block capacity),100,29520600.00000000,-22995.00000000,0.5000,147603.00000000,-170598.00000000,deflationary
burn_75,Burn On (75% block capacity),100,29520600.00000000,-22995.00000000,1.0000,295206.00000000,-318201.00000000,deflationary
burn_75,Burn On (75% block capacity),100,29520600.00000000,-22995.00000000,1.5000,442809.00000000,-465804.00000000,deflationary
burn_75,Burn On (75% block capacity),250,26071350.00000000,-22995.00000000,0.5000,130356.75000000,-153351.75000000,deflationary
burn_75,Burn On (75% block capacity),250,26071350.00000000,-22995.00000000,1.0000,260713.50000000,-283708.50000000,deflationary
burn_75,Burn On (75% block capacity),250,26071350.00000000,-22995.00000000,1.5000,391070.25000000,-414065.25000000,deflationary
burn_100,Burn On (100% block capacity),25,25458750.00000000,-52560.00000000,0.5000,127293.75000000,-179853.75000000,deflationary
burn_100,Burn On (100% block capacity),25,25458750.00000000,-52560.00000000,1.0000,254587.50000000,-307147.50000000,deflationary
burn_100,Burn On (100% block capacity),25,25458750.00000000,-52560.00000000,1.5000,381881.25000000,-434441.25000000,deflationary
burn_100,Burn On (100% block capacity),50,27511875.00000000,-52560.00000000,0.5000,137559.37500000,-190119.37500000,deflationary
burn_100,Burn On (100% block capacity),50,27511875.00000000,-52560.00000000,1.0000,275118.75000000,-327678.75000000,deflationary
burn_100,Burn On (100% block capacity),50,27511875.00000000,-52560.00000000,1.5000,412678.12500000,-465238.12500000,deflationary
burn_100,Burn On (100% block capacity),100,28929300.00000000,-52560.00000000,0.5000,144646.50000000,-197206.50000000,deflationary
burn_100,Burn On (100% block capacity),100,28929300.00000000,-52560.00000000,1.0000,289293.00000000,-341853.00000000,deflationary
burn_100,Burn On (100% block capacity),100,28929300.00000000,-52560.00000000,1.5000,433939.50000000,-486499.50000000,deflationary
burn_100,Burn On (100% block capacity),250,21045300.00000000,-52560.00000000,0.5000,105226.50000000,-157786.50000000,deflationary
burn_100,Burn On (100% block capacity),250,21045300.00000000,-52560.00000000,1.0000,210453.00000000,-263013.00000000,deflationary
burn_100,Burn On (100% block capacity),250,21045300.00000000,-52560.00000000,1.5000,315679.50000000,-368239.50000000,deflationary
