scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
no_burn_100,No Burn (100% block capacity),0,-1,0,100.0000,50.00000000,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,6183,51.52500000
no_burn_100,No Burn (100% block capacity),1,262799,0,100.0000,50.00000000,13530625.00000000,321930.00000000,0E-8,321930.00000000,13852555.00000000,13530625.00000000,0E-8,13530625.00000000,13530625.00000000,0E-8,6183,51.52500000
no_burn_100,No Burn (100% block capacity),2,525599,0,100.0000,50.00000000,13140000.00000000,321930.00000000,0E-8,321930.00000000,13461930.00000000,26670625.00000000,0E-8,26670625.00000000,13140000.00000000,97.11303062,6183,51.52500000
no_burn_100,No Burn (100% block capacity),3,788399,0,100.0000,50.00000000,13140000.00000000,321930.00000000,0E-8,321930.00000000,13461930.00000000,39810625.00000000,0E-8,39810625.00000000,13140000.00000000,49.26768683,6183,51.52500000
no_burn_100,No Burn (100% block capacity),4,1051199,0,100.0000,25.00000000,11860000.00000000,321930.00000000,0E-8,321930.00000000,12181930.00000000,51670625.00000000,0E-8,51670625.00000000,11860000.00000000,29.79104196,6183,51.52500000
no_burn_100,No Burn (100% block capacity),5,1313999,0,100.0000,25.00000000,6570000.00000000,321930.00000000,0E-8,321930.00000000,6891930.00000000,58240625.00000000,0E-8,58240625.00000000,6570000.00000000,12.71515489,6183,51.52500000
no_burn_100,No Burn (100% block capacity),6,1576799,0,100.0000,25.00000000,6570000.00000000,321930.00000000,0E-8,321930.00000000,6891930.00000000,64810625.00000000,0E-8,64810625.00000000,6570000.00000000,11.28078553,6183,51.52500000
no_burn_100,No Burn (100% block capacity),7,1839599,0,100.0000,25.00000000,6570000.00000000,321930.00000000,0E-8,321930.00000000,6891930.00000000,71380625.00000000,0E-8,71380625.00000000,6570000.00000000,10.13722673,6183,51.52500000
no_burn_100,No Burn (100% block capacity),8,2102399,0,100.0000,12.50000000,5290000.00000000,321930.00000000,0E-8,321930.00000000,5611930.00000000,76670625.00000000,0E-8,76670625.00000000,5290000.00000000,7.41097462,6183,51.52500000
no_burn_100,No Burn (100% block capacity),9,2365199,0,100.0000,12.50000000,3285000.00000000,321930.00000000,0E-8,321930.00000000,3606930.00000000,79955625.00000000,0E-8,79955625.00000000,3285000.00000000,4.28456139,6183,51.52500000
no_burn_100,No Burn (100% block capacity),10,2627999,0,100.0000,12.50000000,3285000.00000000,321930.00000000,0E-8,321930.00000000,3606930.00000000,83240625.00000000,0E-8,83240625.00000000,3285000.00000000,4.10852895,6183,51.52500000
