scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
no_burn_100,No Burn (100% block capacity),0,-1,0,100.0000,100.00000000,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,6183,51.52500000
no_burn_100,No Burn (100% block capacity),1,262799,0,100.0000,100.00000000,27061250.00000000,459900.00000000,0E-8,459900.00000000,27521150.00000000,27061250.00000000,0E-8,27061250.00000000,27061250.00000000,0E-8,6183,51.52500000
no_burn_100,No Burn (100% block capacity),2,525599,0,100.0000,100.00000000,26280000.00000000,459900.00000000,0E-8,459900.00000000,26739900.00000000,53341250.00000000,0E-8,53341250.00000000,26280000.00000000,97.11303062,6183,51.52500000
no_burn_100,No Burn (100% block capacity),3,788399,0,100.0000,100.00000000,26280000.00000000,459900.00000000,0E-8,459900.00000000,26739900.00000000,79621250.00000000,0E-8,79621250.00000000,26280000.00000000,49.26768683,6183,51.52500000
no_burn_100,No Burn (100% block capacity),4,1051199,0,100.0000,100.00000000,26280000.00000000,459900.00000000,0E-8,459900.00000000,26739900.00000000,105901250.00000000,0E-8,105901250.00000000,26280000.00000000,33.00626403,6183,51.52500000
no_burn_100,No Burn (100% block capacity),5,1313999,0,100.0000,100.00000000,26280000.00000000,459900.00000000,0E-8,459900.00000000,26739900.00000000,132181250.00000000,0E-8,132181250.00000000,26280000.00000000,24.81557111,6183,51.52500000
no_burn_100,No Burn (100% block capacity),6,1576799,0,100.0000,100.00000000,26280000.00000000,459900.00000000,0E-8,459900.00000000,26739900.00000000,158461250.00000000,0E-8,158461250.00000000,26280000.00000000,19.88179110,6183,51.52500000
no_burn_100,No Burn (100% block capacity),7,1839599,0,100.0000,100.00000000,26280000.00000000,459900.00000000,0E-8,459900.00000000,26739900.00000000,184741250.00000000,0E-8,184741250.00000000,26280000.00000000,16.58449621,6183,51.52500000
no_burn_100,No Burn (100% block capacity),8,2102399,0,100.0000,50.00000000,21160000.00000000,459900.00000000,0E-8,459900.00000000,21619900.00000000,205901250.00000000,0E-8,205901250.00000000,21160000.00000000,11.45385776,6183,51.52500000
no_burn_100,No Burn (100% block capacity),9,2365199,0,100.0000,50.00000000,13140000.00000000,459900.00000000,0E-8,459900.00000000,13599900.00000000,219041250.00000000,0E-8,219041250.00000000,13140000.00000000,6.38169997,6183,51.52500000
no_burn_100,No Burn (100% block capacity),10,2627999,0,100.0000,50.00000000,13140000.00000000,459900.00000000,0E-8,459900.00000000,13599900.00000000,232181250.00000000,0E-8,232181250.00000000,13140000.00000000,5.99887008,6183,51.52500000
no_burn_100,No Burn (100% block capacity),11,2890799,0,100.0000,50.00000000,13140000.00000000,459900.00000000,0E-8,459900.00000000,13599900.00000000,245321250.00000000,0E-8,245321250.00000000,13140000.00000000,5.65937172,6183,51.52500000
no_burn_100,No Burn (100% block capacity),12,3153599,0,100.0000,50.00000000,13140000.00000000,459900.00000000,0E-8,459900.00000000,13599900.00000000,258461250.00000000,0E-8,258461250.00000000,13140000.00000000,5.35624207,6183,51.52500000
no_burn_100,No Burn (100% block capacity),13,3416399,0,100.0000,50.00000000,13140000.00000000,459900.00000000,0E-8,459900.00000000,13599900.00000000,271601250.00000000,0E-8,271601250.00000000,13140000.00000000,5.08393425,6183,51.52500000
no_burn_100,No Burn (100% block capacity),14,3679199,0,100.0000,50.00000000,13140000.00000000,459900.00000000,0E-8,459900.00000000,13599900.00000000,284741250.00000000,0E-8,284741250.00000000,13140000.00000000,4.83797479,6183,51.52500000
no_burn_100,No Burn (100% block capacity),15,3941999,0,100.0000,50.00000000,13140000.00000000,459900.00000000,0E-8,459900.00000000,13599900.00000000,297881250.00000000,0E-8,297881250.00000000,13140000.00000000,4.61471599,6183,51.52500000
no_burn_100,No Burn (100% block capacity),16,4204799,0,100.0000,25.00000000,8020000.00000000,459900.00000000,0E-8,459900.00000000,8479900.00000000,305901250.00000000,0E-8,305901250.00000000,8020000.00000000,2.69234804,6183,51.52500000
no_burn_100,No Burn (100% block capacity),17,4467599,0,100.0000,25.00000000,6570000.00000000,459900.00000000,0E-8,459900.00000000,7029900.00000000,312471250.00000000,0E-8,312471250.00000000,6570000.00000000,2.14775193,6183,51.52500000
