scenario_key,scenario_label,year,end_height,burn_active,capacity_pct,reward_per_block_atho,annual_issuance_atho,annual_fees_total_atho,annual_burn_atho,annual_miner_fees_atho,annual_miner_revenue_atho,cumulative_emitted_atho,cumulative_burned_atho,circulating_supply_atho,annual_net_change_atho,annual_net_rate_pct,tx_per_block_est,tps_est
no_burn_100,No Burn (100% block capacity),0,-1,0,100.0000,10.00000000,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,0E-8,4416,36.80000000
no_burn_100,No Burn (100% block capacity),1,262799,0,100.0000,10.00000000,2628000.00000000,147825.00000000,0E-8,147825.00000000,2775825.00000000,2628000.00000000,0E-8,2628000.00000000,2628000.00000000,0E-8,4416,36.80000000
no_burn_100,No Burn (100% block capacity),2,525599,0,100.0000,10.00000000,2628000.00000000,147825.00000000,0E-8,147825.00000000,2775825.00000000,5256000.00000000,0E-8,5256000.00000000,2628000.00000000,100.00000000,4416,36.80000000
no_burn_100,No Burn (100% block capacity),3,788399,0,100.0000,10.00000000,2628000.00000000,147825.00000000,0E-8,147825.00000000,2775825.00000000,7884000.00000000,0E-8,7884000.00000000,2628000.00000000,50.00000000,4416,36.80000000
no_burn_100,No Burn (100% block capacity),4,1051199,0,100.0000,10.00000000,2628000.00000000,147825.00000000,0E-8,147825.00000000,2775825.00000000,10512000.00000000,0E-8,10512000.00000000,2628000.00000000,33.33333333,4416,36.80000000
no_burn_100,No Burn (100% block capacity),5,1313999,0,100.0000,10.00000000,2628000.00000000,147825.00000000,0E-8,147825.00000000,2775825.00000000,13140000.00000000,0E-8,13140000.00000000,2628000.00000000,25.00000000,4416,36.80000000
no_burn_100,No Burn (100% block capacity),6,1576799,0,100.0000,5.00000000,1314000.00000000,147825.00000000,0E-8,147825.00000000,1461825.00000000,14454000.00000000,0E-8,14454000.00000000,1314000.00000000,10.00000000,4416,36.80000000
no_burn_100,No Burn (100% block capacity),7,1839599,0,100.0000,5.00000000,1314000.00000000,147825.00000000,0E-8,147825.00000000,1461825.00000000,15768000.00000000,0E-8,15768000.00000000,1314000.00000000,9.09090909,4416,36.80000000
no_burn_100,No Burn (100% block capacity),8,2102399,0,100.0000,5.00000000,1314000.00000000,147825.00000000,0E-8,147825.00000000,1461825.00000000,17082000.00000000,0E-8,17082000.00000000,1314000.00000000,8.33333333,4416,36.80000000
no_burn_100,No Burn (100% block capacity),9,2365199,0,100.0000,5.00000000,1314000.00000000,147825.00000000,0E-8,147825.00000000,1461825.00000000,18396000.00000000,0E-8,18396000.00000000,1314000.00000000,7.69230769,4416,36.80000000
no_burn_100,No Burn (100% block capacity),10,2627999,0,100.0000,5.00000000,1314000.00000000,147825.00000000,0E-8,147825.00000000,1461825.00000000,19710000.00000000,0E-8,19710000.00000000,1314000.00000000,7.14285714,4416,36.80000000
no_burn_100,No Burn (100% block capacity),11,2890799,0,100.0000,2.50000000,657000.00000000,147825.00000000,0E-8,147825.00000000,804825.00000000,20367000.00000000,0E-8,20367000.00000000,657000.00000000,3.33333333,4416,36.80000000
no_burn_100,No Burn (100% block capacity),12,3153599,0,100.0000,2.50000000,657000.00000000,147825.00000000,0E-8,147825.00000000,804825.00000000,21024000.00000000,0E-8,21024000.00000000,657000.00000000,3.22580645,4416,36.80000000
no_burn_100,No Burn (100% block capacity),13,3416399,0,100.0000,2.50000000,657000.00000000,147825.00000000,0E-8,147825.00000000,804825.00000000,21681000.00000000,0E-8,21681000.00000000,657000.00000000,3.12500000,4416,36.80000000
no_burn_100,No Burn (100% block capacity),14,3679199,0,100.0000,2.50000000,657000.00000000,147825.00000000,0E-8,147825.00000000,804825.00000000,22338000.00000000,0E-8,22338000.00000000,657000.00000000,3.03030303,4416,36.80000000
no_burn_100,No Burn (100% block capacity),15,3941999,0,100.0000,2.50000000,657000.00000000,147825.00000000,0E-8,147825.00000000,804825.00000000,22995000.00000000,0E-8,22995000.00000000,657000.00000000,2.94117647,4416,36.80000000
no_burn_100,No Burn (100% block capacity),16,4204799,0,100.0000,1.25000000,328500.00000000,147825.00000000,0E-8,147825.00000000,476325.00000000,23323500.00000000,0E-8,23323500.00000000,328500.00000000,1.42857143,4416,36.80000000
no_burn_100,No Burn (100% block capacity),17,4467599,0,100.0000,1.25000000,328500.00000000,147825.00000000,0E-8,147825.00000000,476325.00000000,23652000.00000000,0E-8,23652000.00000000,328500.00000000,1.40845070,4416,36.80000000
no_burn_100,No Burn (100% block capacity),18,4730399,0,100.0000,1.25000000,328500.00000000,147825.00000000,0E-8,147825.00000000,476325.00000000,23980500.00000000,0E-8,23980500.00000000,328500.00000000,1.38888889,4416,36.80000000
no_burn_100,No Burn (100% block capacity),19,4993199,0,100.0000,1.25000000,328500.00000000,147825.00000000,0E-8,147825.00000000,476325.00000000,24309000.00000000,0E-8,24309000.00000000,328500.00000000,1.36986301,4416,36.80000000
no_burn_100,No Burn (100% block capacity),20,5255999,0,100.0000,1.25000000,328500.00000000,147825.00000000,0E-8,147825.00000000,476325.00000000,24637500.00000000,0E-8,24637500.00000000,328500.00000000,1.35135135,4416,36.80000000
no_burn_100,No Burn (100% block capacity),21,5518799,0,100.0000,0.62500000,164250.00000000,147825.00000000,0E-8,147825.00000000,312075.00000000,24801750.00000000,0E-8,24801750.00000000,164250.00000000,0.66666667,4416,36.80000000
no_burn_100,No Burn (100% block capacity),22,5781599,0,100.0000,0.62500000,164250.00000000,147825.00000000,0E-8,147825.00000000,312075.00000000,24966000.00000000,0E-8,24966000.00000000,164250.00000000,0.66225166,4416,36.80000000
no_burn_100,No Burn (100% block capacity),23,6044399,0,100.0000,0.62500000,164250.00000000,147825.00000000,0E-8,147825.00000000,312075.00000000,25130250.00000000,0E-8,25130250.00000000,164250.00000000,0.65789474,4416,36.80000000
no_burn_100,No Burn (100% block capacity),24,6307199,0,100.0000,0.62500000,164250.00000000,147825.00000000,0E-8,147825.00000000,312075.00000000,25294500.00000000,0E-8,25294500.00000000,164250.00000000,0.65359477,4416,36.80000000
no_burn_100,No Burn (100% block capacity),25,6569999,0,100.0000,0.62500000,164250.00000000,147825.00000000,0E-8,147825.00000000,312075.00000000,25458750.00000000,0E-8,25458750.00000000,164250.00000000,0.64935065,4416,36.80000000
